file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\license\VersionPrinter.java,org.flywaydb.core.internal.license.VersionPrinter,class,5,6,1,5,2,1,0,5,0,1.0,-1.0,-1.0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,11,1,0,0,1,0,2,0,1,1,1,1,0,0,0,14,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-redshift\src\main\java\org\flywaydb\database\redshift\RedshiftParser.java,org.flywaydb.database.redshift.RedshiftParser,class,6,7,1,6,10,2,0,9,6,0.75,0.0,0.0,4,0,1,0,3,0,4,0,0,0,6,6,0,6,0,0,6,0,6,26,4,0,0,0,0,7,1,7,1,7,1,0,0,0,50,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\java\FixedJavaMigrationResolver.java,org.flywaydb.core.internal.resolver.java.FixedJavaMigrationResolver,class,5,6,1,5,3,1,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,14,1,1,0,0,0,0,0,2,0,2,1,0,0,0,20,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\strategy\BackoffStrategy.java,org.flywaydb.core.internal.strategy.BackoffStrategy,class,1,1,0,1,2,1,0,1,0,0.33333334,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,2,0,1,13,2,0,0,0,0,0,0,2,1,4,0,0,0,0,20,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\scanner\cloud\CloudScanner.java,org.flywaydb.core.internal.scanner.cloud.CloudScanner,class,2,3,1,2,7,1,1,7,6,0.75,0.0,0.0,4,0,2,0,2,0,4,1,0,0,1,0,0,0,1,0,0,0,0,24,4,0,0,0,0,3,3,4,0,3,1,0,0,0,19,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-mongodb\src\main\java\org\flywaydb\database\mongodb\MongoDBJdbcTemplate.java,org.flywaydb.database.mongodb.MongoDBJdbcTemplate,class,9,11,2,9,21,2,0,31,15,0.0,0.0,0.0,6,1,4,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,4,104,4,4,4,4,0,10,7,31,5,19,4,0,0,0,63,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\callback\SqlScriptCallbackFactory.java,org.flywaydb.core.internal.callback.SqlScriptCallbackFactory$ParseCallbackEvent,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\utils\VerbUtils.java,org.flywaydb.nc.utils.VerbUtils,class,28,37,9,28,51,1,0,116,253,0.95652175,0.0,0.0,23,23,7,16,0,0,7,0,0,0,1,1,0,1,0,0,0,0,18,165,25,3,9,1,5,21,0,30,6,48,3,0,0,23,127,1,1
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\FlywayTrialExpiredException.java,org.flywaydb.core.extensibility.FlywayTrialExpiredException,class,2,3,1,2,1,6,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,2,0,0,0,0,0,25,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\ProgressModel.java,org.flywaydb.core.ProgressModel,class,2,3,1,2,3,1,0,0,0,0.6,NaN,NaN,1,0,1,0,0,0,1,0,0,0,5,0,0,5,0,0,0,0,0,13,0,0,1,0,0,1,1,4,0,5,1,0,0,0,15,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-saphana\src\main\java\org\flywaydb\database\saphana\SAPHANATable.java,org.flywaydb.database.saphana.SAPHANATable,class,4,5,1,4,4,2,0,5,6,0.0,0.0,0.0,4,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,0,2,0,0,0,0,0,37,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\VersionUtils.java,org.flywaydb.core.internal.util.VersionUtils,class,2,3,1,2,8,1,0,6,10,0.0,0.0,0.0,5,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,17,5,0,1,0,0,0,3,0,0,0,0,0,0,0,14,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\NativeConnectorsNonJdbc.java,org.flywaydb.nc.NativeConnectorsNonJdbc,class,2,7,5,2,3,2,2,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\command\DbValidate.java,org.flywaydb.core.internal.command.DbValidate,class,19,20,1,19,8,1,0,30,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,8,0,0,8,0,0,8,0,6,67,4,0,2,0,0,7,5,22,1,20,3,0,0,1,59,1,4
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-oracle\src\main\java\org\flywaydb\database\oracle\OracleDatabaseType.java,org.flywaydb.database.oracle.OracleDatabaseType,class,22,22,0,22,31,2,0,44,91,0.9285714,0.0,0.0,14,0,13,1,0,0,13,0,0,0,3,3,0,3,0,0,3,0,14,123,11,0,4,4,0,33,2,16,4,15,4,1,0,0,122,1,2
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-scanners\src\main\java\org\flywaydb\scanners\ScannerUtils.java,org.flywaydb.scanners.ScannerUtils,class,6,8,2,6,3,1,0,13,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,5,0,1,2,4,2,0,0,3,40,1,2
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\base\Database.java,org.flywaydb.core.internal.database.base.Database,class,23,62,39,23,88,1,0,66,1290,0.9465409,0.0,0.0,53,0,35,2,16,0,51,7,15,0,12,0,0,5,7,0,6,0,5,262,35,1,9,6,1,106,2,24,20,19,2,0,0,0,266,1025,3
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\logging\slf4j\Slf4jLog.java,org.flywaydb.core.internal.logging.slf4j.Slf4jLog,class,3,4,1,3,7,1,0,5,0,0.14285715,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,0,23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,1,5
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\JsonUtils.java,org.flywaydb.core.internal.util.JsonUtils,class,10,12,2,10,22,1,0,20,28,0.0,0.0,0.0,8,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,89,10,1,4,7,0,7,0,5,6,5,3,1,0,0,48,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-experimental\flyway-verb-clean\src\main\java\org\flywaydb\verb\clean\CleanVerbExtension.java,org.flywaydb.verb.clean.CleanVerbExtension,class,8,9,1,8,6,1,0,31,3,0.0,0.0,0.0,3,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,34,3,0,0,1,0,6,1,8,0,11,1,0,0,4,40,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\logging\console\ConsoleLog.java,org.flywaydb.commandline.logging.console.ConsoleLog,class,4,7,3,4,11,1,0,4,15,0.5714286,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,0,32,1,0,1,0,0,4,2,0,4,1,1,0,1,0,20,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\logging\buffered\BufferedLog.java,org.flywaydb.core.internal.logging.buffered.BufferedLog,class,2,5,3,2,15,1,0,9,0,0.125,0.0,0.0,8,0,8,0,0,0,8,0,0,0,1,0,1,0,0,0,1,0,1,67,1,1,1,0,0,0,0,1,0,1,4,0,2,0,22,1,5
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\migration\MigrationScannerManager.java,org.flywaydb.nc.migration.MigrationScannerManager,class,13,15,2,13,14,1,0,42,9,0.5,0.0,0.0,6,2,3,3,0,0,3,0,0,0,1,0,0,1,0,0,1,0,4,51,6,0,3,0,1,3,0,9,0,14,3,0,0,5,55,1,1
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-oracle\src\main\java\org\flywaydb\database\oracle\OracleSqlScriptExecutor.java,org.flywaydb.database.oracle.OracleSqlScriptExecutor,class,6,7,1,6,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\ConfigurationProvider.java,org.flywaydb.core.extensibility.ConfigurationProvider,interface,3,4,1,3,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-oracle\src\main\java\org\flywaydb\database\oracle\OracleDatabase.java,org.flywaydb.database.oracle.OracleDatabase,class,9,45,36,9,33,2,0,30,253,0.0,0.0,0.0,23,0,9,2,3,9,21,0,0,0,0,0,0,0,0,0,0,0,1,104,22,1,1,0,1,110,0,4,11,4,2,1,0,0,231,1,1
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\database\sqlserver\SQLServerDatabaseType.java,org.flywaydb.database.sqlserver.SQLServerDatabaseType,class,16,19,3,16,19,2,2,13,45,0.0,0.0,0.0,10,0,9,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,3,51,10,0,1,0,3,17,0,1,0,1,2,0,0,0,66,1,1
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\configuration\TomlUtils.java,org.flywaydb.core.internal.configuration.TomlUtils,class,10,12,2,10,20,1,0,61,21,0.85714287,0.0,0.0,7,7,4,2,0,1,5,0,0,0,1,1,0,1,0,0,1,0,16,86,11,2,3,2,2,27,4,19,6,27,3,0,0,8,88,1,2
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-derby\src\main\java\org\flywaydb\database\derby\DerbySchema.java,org.flywaydb.database.derby.DerbySchema,class,7,10,3,7,22,2,0,16,55,0.0,0.0,0.0,11,0,2,3,6,0,8,0,0,0,0,0,0,0,0,0,0,0,1,73,7,8,1,0,0,33,3,14,7,12,1,0,0,0,94,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\base\Connection.java,org.flywaydb.core.internal.database.base.Connection,class,11,30,19,11,24,1,0,19,77,0.8,0.0,0.0,15,0,8,2,5,0,13,2,5,0,5,0,0,2,3,0,4,0,3,98,7,0,0,7,0,7,0,5,1,5,2,0,0,1,71,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-informix\src\main\java\org\flywaydb\database\informix\InformixDatabase.java,org.flywaydb.database.informix.InformixDatabase,class,6,10,4,6,14,2,0,7,66,0.0,0.0,0.0,12,0,10,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,1,0,1,34,0,1,3,1,0,0,0,0,88,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-postgresql\src\main\java\org\flywaydb\database\postgresql\PostgreSQLAdvisoryLockTemplate.java,org.flywaydb.database.postgresql.PostgreSQLAdvisoryLockTemplate,class,11,13,2,11,18,1,0,16,1,0.5714286,0.0,0.0,7,0,1,5,0,1,2,0,0,0,4,1,0,4,0,0,4,0,0,78,5,0,4,3,5,16,15,11,11,12,3,0,0,3,62,1,2
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\configuration\resolvers\EnvironmentResolver.java,org.flywaydb.core.internal.configuration.resolvers.EnvironmentResolver,class,17,19,2,17,24,1,0,66,24,0.75,0.0,0.0,8,0,3,5,0,0,3,0,0,0,2,0,0,2,0,0,2,0,1,103,11,1,11,1,0,9,1,16,6,19,2,0,0,4,59,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\sqlscript\Delimiter.java,org.flywaydb.core.internal.sqlscript.Delimiter,class,2,11,9,2,12,1,0,3,0,0.62500006,0.0,0.0,6,0,6,0,0,0,6,0,0,0,4,2,2,2,0,0,4,0,0,35,7,0,4,0,2,4,3,8,3,7,1,0,0,0,49,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\utils\ErrorUtils.java,org.flywaydb.nc.utils.ErrorUtils,class,5,9,4,5,7,1,0,11,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,26,2,0,4,0,0,11,0,3,0,3,1,0,0,0,33,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-snowflake\src\main\java\org\flywaydb\database\snowflake\SnowflakeDatabase.java,org.flywaydb.database.snowflake.SnowflakeDatabase,class,9,14,5,9,19,2,0,20,91,0.9285714,0.0,0.0,14,1,10,3,1,0,11,0,0,0,1,0,0,1,0,0,1,0,1,69,13,0,0,1,2,90,2,5,6,5,1,0,0,0,129,1,3
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-gcp-bigquery\src\main\java\org\flywaydb\database\bigquery\BigQueryTable.java,org.flywaydb.database.bigquery.BigQueryTable,class,6,8,2,6,10,2,0,10,9,0.5,0.0,0.0,6,0,0,1,4,1,5,0,0,0,1,0,0,1,0,0,1,0,0,31,3,0,2,0,0,10,3,3,5,3,1,0,0,0,52,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\MavenVersionChecker.java,org.flywaydb.commandline.MavenVersionChecker$MavenVersioning,innerclass,3,3,0,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,10,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-redshift\src\main\java\org\flywaydb\database\redshift\RedshiftDatabaseType.java,org.flywaydb.database.redshift.RedshiftDatabaseType,class,12,12,0,12,16,2,0,6,45,0.9,0.0,0.0,10,0,10,0,0,0,10,0,0,0,2,2,0,2,0,0,2,0,2,48,13,0,0,0,0,15,1,2,0,2,2,0,0,0,58,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\ObjectMapperFactory.java,org.flywaydb.core.internal.util.ObjectMapperFactory,class,4,5,1,4,4,1,0,4,1,0.0,NaN,NaN,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,15,3,0,0,0,0,1,1,2,0,2,2,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-oracle\src\main\java\org\flywaydb\database\oracle\OracleConnection.java,org.flywaydb.database.oracle.OracleConnection,class,7,10,3,7,6,2,0,5,10,0.8,0.0,0.0,5,0,2,1,1,1,4,0,0,0,1,0,0,1,0,0,1,0,1,24,4,0,0,1,0,3,0,1,1,1,1,0,0,0,47,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-redshift\src\main\java\org\flywaydb\database\redshift\RedshiftConnection.java,org.flywaydb.database.redshift.RedshiftConnection,class,8,10,2,8,16,2,0,12,15,0.0,0.0,0.0,6,0,4,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,4,42,4,0,0,1,0,11,0,4,4,3,2,0,0,0,49,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\parser\Parser.java,org.flywaydb.core.internal.parser.Parser$ParserSqlStatementIterator,innerclass,8,8,0,8,7,1,0,2,0,0.2857143,0.0,0.0,4,0,4,0,0,0,4,0,0,0,7,0,0,7,0,0,5,0,0,33,2,0,1,0,0,0,0,10,0,7,1,0,0,0,28,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-core\src\main\java\org\flywaydb\nc\readers\ReaderFactory.java,org.flywaydb.nc.readers.ReaderFactory,class,6,10,4,6,1,1,0,10,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,1,1,3,0,0,0,3,16,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\Plugin.java,org.flywaydb.core.extensibility.Plugin,interface,3,37,34,3,7,1,0,3,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0,1,0,1,0,0,0,0,0,29,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-oracle\src\main\java\org\flywaydb\database\oracle\OracleDatabaseType.java,org.flywaydb.database.oracle.OracleDatabaseType$Anonymous1,anonymous,3,3,0,3,2,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,0,1,0,0,0,15,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\proprietaryStubs\ModelCommandExtensionStub.java,org.flywaydb.core.internal.proprietaryStubs.ModelCommandExtensionStub,class,5,5,0,5,5,1,0,3,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,3,2,1,0,0,3,0,0,23,5,0,0,0,0,3,1,3,0,4,1,0,0,1,51,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\configuration\S3ClientFactory.java,org.flywaydb.core.api.configuration.S3ClientFactory,class,3,5,2,3,2,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,9,2,0,1,0,0,0,0,1,0,1,1,0,0,0,29,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-cassandra\src\main\java\org\flywaydb\database\cassandra\CassandraTable.java,org.flywaydb.database.cassandra.CassandraTable,class,4,5,1,4,5,2,0,4,6,0.0,0.0,0.0,4,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,1,0,1,0,0,0,0,0,39,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\logging\log4j2\Log4j2Log.java,org.flywaydb.core.internal.logging.log4j2.Log4j2Log,class,3,4,1,3,7,1,0,5,0,0.14285715,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,0,23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,1,5
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\CoreErrorCode.java,org.flywaydb.core.api.CoreErrorCode,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\logging\apachecommons\ApacheCommonsLog.java,org.flywaydb.core.internal.logging.apachecommons.ApacheCommonsLog,class,3,4,1,3,7,1,0,5,0,0.14285715,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,0,23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,1,5
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-nc\flyway-nc-scanners\src\main\java\org\flywaydb\scanners\ClasspathSqlMigrationScanner.java,org.flywaydb.scanners.ClasspathSqlMigrationScanner,class,14,15,1,14,21,2,0,66,15,0.0,0.0,0.0,6,0,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,7,102,11,3,0,4,1,20,1,19,8,22,2,0,0,3,67,1,5
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\database\sqlserver\fabricDataWarehouse\FabricDataWarehouseDatabase.java,org.flywaydb.database.sqlserver.fabricDataWarehouse.FabricDataWarehouseDatabase,class,8,10,2,8,9,3,0,7,28,0.0,0.0,0.0,8,0,6,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,0,1,44,0,1,3,1,0,0,0,0,67,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-informix\src\main\java\org\flywaydb\database\informix\InformixTable.java,org.flywaydb.database.informix.InformixTable,class,4,5,1,4,5,2,0,3,10,0.0,0.0,0.0,5,0,1,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,3,0,0,2,0,0,0,0,0,37,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\authentication\postgres\PgpassFileReader.java,org.flywaydb.core.internal.authentication.postgres.PgpassFileReader,class,3,4,1,3,7,1,0,11,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,35,5,0,2,1,0,11,0,6,2,5,1,0,0,0,22,1,2
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-plugins\flyway-gradle-plugin\src\main\java\org\flywaydb\gradle\FlywayExtension.java,org.flywaydb.gradle.FlywayExtension,class,0,2,2,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,66,0,66,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,66,0,0,0,0,610,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\configuration\models\FlywayEnvironmentModel.java,org.flywaydb.core.internal.configuration.models.FlywayEnvironmentModel,class,10,16,6,10,6,1,1,4,1,0.6666666,0.0,0.0,3,0,3,0,0,0,3,0,0,0,56,1,1,55,0,0,1,0,0,125,2,0,2,0,0,2,0,59,0,61,1,0,0,2,122,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\info\MigrationInfoImpl.java,org.flywaydb.core.internal.info.MigrationInfoImpl,class,12,17,5,12,126,1,0,64,0,0.73015875,0.0,0.0,27,0,23,3,0,1,24,0,0,0,7,0,0,7,0,0,7,0,4,287,79,0,61,0,14,31,19,28,15,27,4,0,0,1,113,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\exception\sqlExceptions\FlywaySqlNoIntegratedAuthException.java,org.flywaydb.core.internal.exception.sqlExceptions.FlywaySqlNoIntegratedAuthException,class,1,2,1,1,2,6,0,5,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,6,0,0,1,0,0,0,0,0,30,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\logging\javautil\JavaUtilLogCreator.java,org.flywaydb.core.internal.logging.javautil.JavaUtilLogCreator,class,3,4,1,3,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\output\MigrateOutput.java,org.flywaydb.core.api.output.MigrateOutput,class,2,4,2,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-derby\src\main\java\org\flywaydb\database\derby\DerbyParser.java,org.flywaydb.database.derby.DerbyParser,class,6,7,1,6,3,2,0,3,3,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,2,3,0,0,0,0,0,0,0,19,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\api\migration\baseline\BaselineResourceTypeProvider.java,org.flywaydb.core.api.migration.baseline.BaselineResourceTypeProvider,class,5,5,0,5,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,1,0,1,0,0,1,0,27,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\proprietaryStubs\PATTokenConfigurationExtensionStub.java,org.flywaydb.core.internal.proprietaryStubs.PATTokenConfigurationExtensionStub,class,5,6,1,5,11,1,0,1,36,0.8888889,0.0,0.0,9,0,9,0,0,0,9,0,0,0,4,2,0,4,0,0,2,0,0,39,9,0,0,0,0,7,1,2,0,4,1,0,0,0,40,1,0
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\util\JsonUtils.java,org.flywaydb.core.internal.util.JsonUtils$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
