file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-firebird\src\main\java\org\flywaydb\database\firebird\FirebirdParser.java,org.flywaydb.database.firebird.FirebirdParser,computeAlternativeCloseQuote/1[char],false,74,0,1,1,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-firebird\src\main\java\org\flywaydb\database\firebird\FirebirdParser.java,org.flywaydb.database.firebird.FirebirdParser,isAlternativeStringLiteral/1[java.lang.String],false,56,0,0,0,0,5,2,7,2,1,1,2,0,0,0,3,0,1,0,3,1,0,1,0,0,0,8,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-firebird\src\main\java\org\flywaydb\database\firebird\FirebirdParser.java,org.flywaydb.database.firebird.FirebirdParser,resetDelimiter/1[org.flywaydb.database.firebird.ParserContext],false,51,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-firebird\src\main\java\org\flywaydb\database\firebird\FirebirdParser.java,org.flywaydb.database.firebird.FirebirdParser,"handleKeyword/6[org.flywaydb.database.firebird.PeekingReader,org.flywaydb.database.firebird.ParserContext,int,int,int,java.lang.String]",false,36,3,0,0,0,3,10,12,2,2,6,10,0,0,0,0,0,0,1,0,2,0,2,0,0,0,13,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-firebird\src\main\java\org\flywaydb\database\firebird\FirebirdParser.java,org.flywaydb.database.firebird.FirebirdParser,"FirebirdParser/2[org.flywaydb.database.firebird.Configuration,org.flywaydb.database.firebird.ParsingContext]",true,31,2,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\license\FlywayLicensingException.java,org.flywaydb.core.internal.license.FlywayLicensingException,FlywayLicensingException/1[java.lang.String],true,26,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\license\FlywayLicensingException.java,org.flywaydb.core.internal.license.FlywayLicensingException,"FlywayLicensingException/2[java.lang.String,java.lang.Throwable]",true,29,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\license\FlywayLicensingException.java,org.flywaydb.core.internal.license.FlywayLicensingException,"FlywayLicensingException/3[java.lang.String,java.lang.Throwable,org.flywaydb.core.api.ErrorCode]",true,32,1,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\h2\H2Table.java,org.flywaydb.core.internal.database.h2.H2Table,doLock/0,false,54,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,7,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\h2\H2Table.java,org.flywaydb.core.internal.database.h2.H2Table,doExists/0,false,49,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\h2\H2Table.java,org.flywaydb.core.internal.database.h2.H2Table,"H2Table/4[org.flywaydb.core.internal.jdbc.JdbcTemplate,org.flywaydb.core.internal.database.h2.H2Database,org.flywaydb.core.internal.database.h2.H2Schema,java.lang.String]",true,39,3,2,2,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\database\h2\H2Table.java,org.flywaydb.core.internal.database.h2.H2Table,doDrop/0,false,44,3,3,0,3,1,3,3,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,10,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resource\ResourceNameParser.java,org.flywaydb.core.internal.resource.ResourceNameParser,"parse/2[java.lang.String,java.lang.String[]]",false,46,5,10,3,7,7,12,36,2,9,2,12,3,1,0,1,1,1,18,0,15,4,4,0,0,0,44,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resource\ResourceNameParser.java,org.flywaydb.core.internal.resource.ResourceNameParser,"findPrefix/2[java.lang.String,java.util.List<org.flywaydb.core.internal.resource.Pair<java.lang.String,org.flywaydb.core.extensibility.ResourceType>>]",false,100,2,1,1,0,3,2,8,2,0,2,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,5,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resource\ResourceNameParser.java,org.flywaydb.core.internal.resource.ResourceNameParser,populatePrefixes/1[org.flywaydb.core.api.configuration.Configuration],false,125,4,4,1,3,1,8,10,2,5,1,8,0,0,0,0,0,0,0,0,2,1,1,0,0,2,10,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resource\ResourceNameParser.java,org.flywaydb.core.internal.resource.ResourceNameParser,ResourceNameParser/1[org.flywaydb.core.api.configuration.Configuration],true,35,2,8,7,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resource\ResourceNameParser.java,org.flywaydb.core.internal.resource.ResourceNameParser,"stripPrefix/2[java.lang.String,java.lang.String]",false,118,1,1,1,0,2,4,6,2,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resource\ResourceNameParser.java,org.flywaydb.core.internal.resource.ResourceNameParser,parse/1[java.lang.String],false,42,3,7,5,2,1,2,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resource\ResourceNameParser.java,org.flywaydb.core.internal.resource.ResourceNameParser,"stripSuffix/2[java.lang.String,java.lang.String[]]",false,109,1,1,1,0,3,6,8,2,0,2,6,0,0,1,0,0,0,1,1,0,2,2,0,0,0,4,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\command\clean\CleanModel.java,org.flywaydb.core.internal.command.clean.CleanModel,validate/0,false,36,2,3,1,2,3,1,10,0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\command\clean\CleanModel.java,org.flywaydb.core.internal.command.clean.CleanModel,setMode/1[java.lang.String],false,46,0,0,0,0,2,1,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\command\clean\CleanModel.java,org.flywaydb.core.internal.command.clean.CleanModel,setCleanSchemasExclude/1[java.lang.String[]],false,50,1,1,0,1,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\publishing\OperationResultPublisher.java,org.flywaydb.core.internal.publishing.OperationResultPublisher,"publishReport/2[org.flywaydb.core.api.configuration.Configuration,org.flywaydb.core.internal.reports.ReportDetails]",false,30,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\publishing\OperationResultPublisher.java,org.flywaydb.core.internal.publishing.OperationResultPublisher,"publish/2[org.flywaydb.core.api.configuration.Configuration,org.flywaydb.core.api.output.OperationResult]",false,28,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-saphana\src\main\java\org\flywaydb\database\saphana\SAPHANADatabase.java,org.flywaydb.database.saphana.SAPHANADatabase,isCloud/0,false,76,0,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-saphana\src\main\java\org\flywaydb\database\saphana\SAPHANADatabase.java,org.flywaydb.database.saphana.SAPHANADatabase,doGetConnection/1[java.sql.Connection],false,38,1,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-saphana\src\main\java\org\flywaydb\database\saphana\SAPHANADatabase.java,org.flywaydb.database.saphana.SAPHANADatabase,getBooleanFalse/0,false,91,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-saphana\src\main\java\org\flywaydb\database\saphana\SAPHANADatabase.java,org.flywaydb.database.saphana.SAPHANADatabase,ensureSupported/1[org.flywaydb.database.saphana.Configuration],false,43,2,1,0,1,2,3,9,0,0,1,3,1,1,0,0,0,0,3,0,0,0,1,0,0,0,22,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-saphana\src\main\java\org\flywaydb\database\saphana\SAPHANADatabase.java,org.flywaydb.database.saphana.SAPHANADatabase,"getRawCreateScript/2[org.flywaydb.database.saphana.Table,boolean]",false,55,1,0,0,0,2,3,3,1,0,2,3,0,0,0,0,0,1,22,0,0,2,0,0,0,0,31,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-saphana\src\main\java\org\flywaydb\database\saphana\SAPHANADatabase.java,org.flywaydb.database.saphana.SAPHANADatabase,catalogIsSchema/0,false,96,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-saphana\src\main\java\org\flywaydb\database\saphana\SAPHANADatabase.java,org.flywaydb.database.saphana.SAPHANADatabase,getBooleanTrue/0,false,86,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-saphana\src\main\java\org\flywaydb\database\saphana\SAPHANADatabase.java,org.flywaydb.database.saphana.SAPHANADatabase,supportsDdlTransactions/0,false,81,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-database-saphana\src\main\java\org\flywaydb\database\saphana\SAPHANADatabase.java,org.flywaydb.database.saphana.SAPHANADatabase,"SAPHANADatabase/3[org.flywaydb.database.saphana.Configuration,org.flywaydb.database.saphana.JdbcConnectionFactory,org.flywaydb.database.saphana.StatementInterceptor]",true,33,3,1,1,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\logging\console\ColorizedConsoleLog.java,org.flywaydb.commandline.logging.console.ColorizedConsoleLog,notice/1[java.lang.String],false,87,2,3,0,3,1,3,5,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\logging\console\ColorizedConsoleLog.java,org.flywaydb.commandline.logging.console.ColorizedConsoleLog,debug/1[java.lang.String],false,48,2,3,0,3,1,3,5,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\logging\console\ColorizedConsoleLog.java,org.flywaydb.commandline.logging.console.ColorizedConsoleLog,"colorize/2[java.io.PrintStream,org.flywaydb.commandline.logging.console.Color]",false,93,1,5,5,0,1,3,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\logging\console\ColorizedConsoleLog.java,org.flywaydb.commandline.logging.console.ColorizedConsoleLog,install/1[boolean],false,34,0,1,1,0,2,2,6,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\logging\console\ColorizedConsoleLog.java,org.flywaydb.commandline.logging.console.ColorizedConsoleLog,"colorizeBright/2[java.io.PrintStream,org.flywaydb.commandline.logging.console.Color]",false,97,1,1,1,0,1,3,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\logging\console\ColorizedConsoleLog.java,org.flywaydb.commandline.logging.console.ColorizedConsoleLog,error/1[java.lang.String],false,73,2,3,0,3,1,3,5,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\logging\console\ColorizedConsoleLog.java,org.flywaydb.commandline.logging.console.ColorizedConsoleLog,isDebugEnabled/0,false,43,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\logging\console\ColorizedConsoleLog.java,org.flywaydb.commandline.logging.console.ColorizedConsoleLog,"error/2[java.lang.String,java.lang.Exception]",false,80,2,3,0,3,1,3,5,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\logging\console\ColorizedConsoleLog.java,org.flywaydb.commandline.logging.console.ColorizedConsoleLog,reset/1[java.io.PrintStream],false,101,0,6,6,0,1,3,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\logging\console\ColorizedConsoleLog.java,org.flywaydb.commandline.logging.console.ColorizedConsoleLog,info/1[java.lang.String],false,55,2,3,0,3,2,4,10,0,0,1,4,2,1,0,0,0,0,1,0,0,0,1,0,0,0,4,1,2,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-commandline\src\main\java\org\flywaydb\commandline\logging\console\ColorizedConsoleLog.java,org.flywaydb.commandline.logging.console.ColorizedConsoleLog,warn/1[java.lang.String],false,66,2,3,0,3,1,3,5,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\AppliedMigration.java,org.flywaydb.core.extensibility.AppliedMigration,getInstalledRank/0,false,36,0,7,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\AppliedMigration.java,org.flywaydb.core.extensibility.AppliedMigration,isVersioned/0,false,91,1,2,1,1,2,1,3,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,65536,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\AppliedMigration.java,org.flywaydb.core.extensibility.AppliedMigration,"create/10[int,org.flywaydb.core.api.MigrationVersion,java.lang.String,java.lang.String,java.lang.String,java.lang.Integer,java.util.Date,java.lang.String,int,boolean]",false,95,2,1,1,0,1,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\AppliedMigration.java,org.flywaydb.core.extensibility.AppliedMigration,getInstalledBy/0,false,71,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\AppliedMigration.java,org.flywaydb.core.extensibility.AppliedMigration,getScript/0,false,56,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\AppliedMigration.java,org.flywaydb.core.extensibility.AppliedMigration,handlesType/1[java.lang.String],false,86,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\AppliedMigration.java,org.flywaydb.core.extensibility.AppliedMigration,getChecksum/0,false,61,0,7,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\AppliedMigration.java,org.flywaydb.core.extensibility.AppliedMigration,getDescription/0,false,46,0,13,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\AppliedMigration.java,org.flywaydb.core.extensibility.AppliedMigration,getExecutionTime/0,false,76,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\AppliedMigration.java,org.flywaydb.core.extensibility.AppliedMigration,getVersion/0,false,41,1,12,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\AppliedMigration.java,org.flywaydb.core.extensibility.AppliedMigration,getType/0,false,51,1,12,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\AppliedMigration.java,org.flywaydb.core.extensibility.AppliedMigration,"updateAttributes/1[java.util.List<org.flywaydb.core.extensibility.Pair<org.flywaydb.core.extensibility.AppliedMigration,org.flywaydb.core.internal.info.AppliedMigrationAttributes>>]",false,114,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,65536,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\AppliedMigration.java,org.flywaydb.core.extensibility.AppliedMigration,isSuccess/0,false,81,0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\AppliedMigration.java,org.flywaydb.core.extensibility.AppliedMigration,"getState/3[org.flywaydb.core.internal.info.MigrationInfoContext,boolean,org.flywaydb.core.api.resolver.ResolvedMigration]",false,109,3,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\AppliedMigration.java,org.flywaydb.core.extensibility.AppliedMigration,getInstalledOn/0,false,66,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\AppliedMigration.java,org.flywaydb.core.extensibility.AppliedMigration,compareTo/1[org.flywaydb.core.extensibility.AppliedMigration],false,116,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,8,65536,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\PluginMetadata.java,org.flywaydb.core.extensibility.PluginMetadata,getHelpText/1[java.util.List<java.lang.String>],false,39,2,9,2,7,21,40,61,1,21,1,40,7,3,3,8,0,4,30,7,19,8,3,0,0,6,46,65536,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\PluginMetadata.java,org.flywaydb.core.extensibility.PluginMetadata,getExample/0,false,155,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,65536,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\PluginMetadata.java,org.flywaydb.core.extensibility.PluginMetadata,getDocumentationLink/0,false,203,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,65536,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\PluginMetadata.java,org.flywaydb.core.extensibility.PluginMetadata,getDescription/0,false,134,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,65536,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\PluginMetadata.java,org.flywaydb.core.extensibility.PluginMetadata,getConfigurationParameters/0,false,141,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,65536,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\PluginMetadata.java,org.flywaydb.core.extensibility.PluginMetadata,getUsage/0,false,196,1,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65536,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\PluginMetadata.java,org.flywaydb.core.extensibility.PluginMetadata,getFlags/0,false,148,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,65536,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\PluginMetadata.java,org.flywaydb.core.extensibility.PluginMetadata,inPreview/0,false,207,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,65536,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\PluginMetadata.java,org.flywaydb.core.extensibility.PluginMetadata,getExamples/1[java.util.List<java.lang.String>],false,162,1,3,1,2,4,10,7,1,1,1,10,2,2,0,1,0,1,0,0,1,0,1,0,0,0,18,65536,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\PluginMetadata.java,org.flywaydb.core.extensibility.PluginMetadata,getAllowedSubCommands/0,false,187,1,3,2,1,2,5,3,1,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,65536,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\PluginMetadata.java,org.flywaydb.core.extensibility.PluginMetadata,getHelpText/0,false,35,1,1,0,1,1,2,3,1,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,7,65536,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\extensibility\PluginMetadata.java,org.flywaydb.core.extensibility.PluginMetadata,getExamplePerSubCmd/1[java.lang.String],false,180,1,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,65536,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\ChecksumCalculator.java,org.flywaydb.core.internal.resolver.ChecksumCalculator,calculate/1[org.flywaydb.core.api.resource.LoadableResource[]],false,41,2,6,5,1,1,1,5,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,18,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-core\src\main\java\org\flywaydb\core\internal\resolver\ChecksumCalculator.java,org.flywaydb.core.internal.resolver.ChecksumCalculator,calculateChecksumForResource/1[org.flywaydb.core.api.resource.LoadableResource],false,63,3,4,1,3,4,8,22,1,3,1,8,0,0,1,2,1,1,4,1,6,1,3,0,0,0,36,10,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\database\sqlserver\SQLServerSchema.java,org.flywaydb.database.sqlserver.SQLServerSchema,doDrop/0,false,182,0,0,0,0,1,3,4,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,13,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\database\sqlserver\SQLServerSchema.java,org.flywaydb.database.sqlserver.SQLServerSchema,doExists/0,false,153,0,0,0,0,2,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\flyway\flyway-database\flyway-sqlserver\src\main\java\org\flywaydb\database\sqlserver\SQLServerSchema.java,org.flywaydb.database.sqlserver.SQLServerSchema,cleanTriggers/0,false,449,0,1,1,0,3,4,10,1,2,0,4,0,0,1,0,0,0,6,0,2,2,2,0,0,0,33,4,0,true
