file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\library\FolderAsBookFileProcessorExampleTest.java,com.adityachandel.booklore.service.library.FolderAsBookFileProcessorExampleTest,class,22,22,0,22,11,1,0,19,0,0.7768595,0.0,0.0,11,0,0,0,0,11,11,0,0,0,11,0,0,11,0,0,0,0,9,70,0,0,0,0,0,190,0,6,0,14,0,0,0,0,93,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\controller\EmailProviderController.java,com.adityachandel.booklore.controller.EmailProviderController,class,15,15,0,15,6,1,0,9,0,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,23,6,0,0,0,0,11,0,0,0,1,0,0,0,0,19,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\entity\KoboLibrarySnapshotEntity.java,com.adityachandel.booklore.model.entity.KoboLibrarySnapshotEntity,class,11,15,4,11,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,4,0,0,0,0,18,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\kobo\KoboHeaders.java,com.adityachandel.booklore.model.dto.kobo.KoboHeaders,class,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,4,0,0,0,0,0,2,0,2,0,2,0,0,0,0,15,17,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\fileprocessor\CbxProcessor.java,com.adityachandel.booklore.service.fileprocessor.CbxProcessor,class,24,25,1,24,38,2,0,80,41,0.8,0.0,0.0,10,0,4,6,0,0,4,0,0,0,2,0,0,2,0,0,2,0,14,157,17,5,5,8,2,18,8,25,1,27,7,0,0,3,99,1,8
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\KoboSyncSettings.java,com.adityachandel.booklore.model.dto.KoboSyncSettings,class,1,3,2,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\extractor\EpubMetadataExtractor.java,com.adityachandel.booklore.service.metadata.extractor.EpubMetadataExtractor,class,15,19,4,15,81,1,0,62,10,0.0,0.0,0.0,5,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,196,14,3,14,10,8,59,10,38,0,35,8,0,0,0,81,1,3
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\request\MetadataRefreshOptions.java,com.adityachandel.booklore.model.dto.request.MetadataRefreshOptions$FieldProvider,innerclass,5,5,0,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\monitoring\DirectoryCreateEvent.java,com.adityachandel.booklore.service.monitoring.DirectoryCreateEvent,class,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,8,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\monitoring\MonitoringTask.java,com.adityachandel.booklore.service.monitoring.MonitoringTask,class,7,9,2,7,8,1,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,2,37,0,2,2,2,0,3,0,6,0,8,4,0,0,0,34,1,3
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\config\MultipartConfig.java,com.adityachandel.booklore.config.MultipartConfig,class,5,5,0,5,1,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,2,0,2,0,0,0,0,13,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\KoboSettingsService.java,com.adityachandel.booklore.service.KoboSettingsService,class,13,15,2,13,10,1,0,35,7,0.5714286,0.0,0.0,7,0,3,4,0,0,3,0,0,0,3,0,0,3,0,0,3,0,1,59,6,0,1,0,0,1,0,11,0,15,2,0,0,4,49,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\file\FileMoveService.java,com.adityachandel.booklore.service.file.FileMoveService,class,13,16,3,13,7,1,0,14,6,0.8333333,0.0,0.0,4,0,2,2,0,0,2,0,0,0,6,1,0,6,0,0,6,0,0,53,2,1,0,0,2,5,5,10,5,13,2,1,0,0,52,1,5
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\BookReviewServiceTest.java,com.adityachandel.booklore.service.BookReviewServiceTest,class,25,26,1,25,19,1,0,69,0,0.5661765,0.0,0.0,17,0,0,4,0,13,13,0,0,0,8,0,0,8,0,0,0,0,22,188,4,1,1,0,0,7,15,56,1,65,1,0,0,4,101,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\MetadataBatchProgressNotification.java,com.adityachandel.booklore.model.dto.MetadataBatchProgressNotification,class,2,3,1,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\BookReviewService.java,com.adityachandel.booklore.service.BookReviewService,class,20,23,3,20,13,1,0,38,0,0.5714286,0.0,0.0,5,0,5,0,0,0,5,0,0,0,7,0,0,7,0,0,7,0,6,54,6,0,1,0,1,1,0,8,1,17,1,0,0,4,43,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\mapper\BookNoteMapper.java,com.adityachandel.booklore.mapper.BookNoteMapper,interface,4,5,1,4,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\kobo\KoboBookMetadata.java,com.adityachandel.booklore.model.dto.kobo.KoboBookMetadata,class,15,17,2,15,0,1,0,6,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,26,0,0,26,0,0,0,0,2,55,0,0,0,0,0,7,2,13,0,26,0,0,6,0,48,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\monitoring\MonitoringServiceTest.java,com.adityachandel.booklore.service.monitoring.MonitoringServiceTest,class,11,11,0,11,14,1,0,62,0,0.55,0.0,0.0,12,0,0,0,0,12,12,0,0,0,5,0,0,0,0,5,0,0,18,192,0,0,0,2,0,54,16,62,0,65,1,0,0,2,117,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\config\AppProperties.java,com.adityachandel.booklore.config.AppProperties$Swagger,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\BookDownloadService.java,com.adityachandel.booklore.service.BookDownloadService,class,15,18,3,15,13,1,0,42,8,0.73333335,0.0,0.0,5,0,2,3,0,0,2,0,0,0,3,0,0,3,0,0,3,0,3,69,1,0,3,4,0,12,1,12,3,13,2,0,0,2,64,1,5
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\enums\KoboBookFormat.java,com.adityachandel.booklore.model.enums.KoboBookFormat,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\config\security\service\OpdsUserDetailsServiceTest.java,com.adityachandel.booklore.config.security.service.OpdsUserDetailsServiceTest,class,12,12,0,12,4,1,0,15,0,0.25,0.0,0.0,4,0,0,0,0,4,4,0,0,0,5,0,0,5,0,0,0,0,5,39,0,0,0,0,0,6,3,12,0,12,0,0,0,1,52,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\config\security\filter\KoreaderAuthFilter.java,com.adityachandel.booklore.config.security.filter.KoreaderAuthFilter,class,12,13,1,12,6,2,0,17,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,33,1,0,3,0,0,7,0,7,0,8,4,0,0,2,43,1,2
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\KoreaderUserServiceTest.java,com.adityachandel.booklore.service.KoreaderUserServiceTest,class,18,18,0,18,9,1,0,33,0,0.5833333,0.0,0.0,8,0,0,0,0,8,8,0,0,0,9,0,0,4,0,5,0,0,10,78,2,0,1,0,0,15,17,9,0,17,1,0,0,6,59,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\UserProgressService.java,com.adityachandel.booklore.service.UserProgressService,class,4,6,2,4,1,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,6,1,0,0,0,0,0,0,0,0,3,0,0,0,2,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\controller\VersionController.java,com.adityachandel.booklore.controller.VersionController,class,8,8,0,8,2,1,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,2,0,0,0,0,2,0,0,0,1,0,0,0,0,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\enums\NewPdfPageViewMode.java,com.adityachandel.booklore.model.enums.NewPdfPageViewMode,enum,0,3,3,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\repository\BookShelfMappingRepository.java,com.adityachandel.booklore.repository.BookShelfMappingRepository,interface,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\enums\FileProcessStatus.java,com.adityachandel.booklore.model.enums.FileProcessStatus,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\metadata\extractor\CbxMetadataExtractorTest.java,com.adityachandel.booklore.service.metadata.extractor.CbxMetadataExtractorTest,class,7,8,1,7,13,1,0,42,0,0.4375,0.0,0.0,8,0,0,2,0,6,6,0,0,0,2,0,0,2,0,0,0,0,8,111,2,3,1,4,0,38,13,28,2,31,3,3,0,2,100,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\test\java\com\adityachandel\booklore\service\file\FileMovingHelperTest.java,com.adityachandel.booklore.service.file.FileMovingHelperTest,class,19,19,0,19,15,1,0,52,0,0.63265306,0.0,0.0,14,0,0,0,0,14,14,0,0,0,7,0,0,0,0,7,0,0,36,197,0,0,1,7,0,96,7,43,0,47,1,0,0,8,137,0,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\email\EmailService.java,com.adityachandel.booklore.service.email.EmailService,class,18,20,2,18,17,1,0,54,34,0.8055556,0.0,0.0,9,0,2,7,0,0,2,0,0,0,4,0,0,4,0,0,4,0,6,122,6,0,2,1,0,53,2,21,4,25,2,0,1,5,72,1,6
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\repository\OpdsUserV2Repository.java,com.adityachandel.booklore.repository.OpdsUserV2Repository,interface,2,3,1,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\settings\KoboSettings.java,com.adityachandel.booklore.model.dto.settings.KoboSettings,class,2,7,5,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\controller\KoreaderUserController.java,com.adityachandel.booklore.controller.KoreaderUserController,class,13,14,1,13,3,1,0,7,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,14,3,0,0,0,0,9,0,1,0,2,0,0,0,0,18,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\user\DefaultUserSettingsProvider.java,com.adityachandel.booklore.service.user.DefaultUserSettingsProvider,class,11,13,2,11,12,1,0,27,49,0.72727275,0.0,0.0,11,0,3,8,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,50,10,0,1,0,0,14,2,2,1,2,1,0,0,3,39,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\kobo\Entitlement.java,com.adityachandel.booklore.model.dto.kobo.Entitlement,interface,0,3,3,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\kobo\KoboBookMetadata.java,com.adityachandel.booklore.model.dto.kobo.KoboBookMetadata$DownloadUrl,innerclass,8,8,0,8,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,7,0,0,0,0,0,2,0,2,0,5,0,0,0,0,8,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\BookNoteService.java,com.adityachandel.booklore.service.BookNoteService,class,15,17,2,15,4,1,0,26,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,5,0,0,5,0,0,5,0,1,32,2,0,1,0,0,3,0,9,3,13,1,0,0,4,36,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\KoreaderService.java,com.adityachandel.booklore.service.KoreaderService,class,17,20,3,17,11,1,0,52,8,0.70000005,0.0,0.0,5,0,3,2,0,0,3,0,0,0,4,0,0,4,0,0,4,0,3,67,4,0,1,0,1,18,1,14,3,18,1,0,0,5,42,1,7
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\settings\MetadataProviderSettings.java,com.adityachandel.booklore.model.dto.settings.MetadataProviderSettings,class,7,10,3,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,6,0,0,6,0,16,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\backuprestore\PdfMetadataBackupRestoreService.java,com.adityachandel.booklore.service.metadata.backuprestore.PdfMetadataBackupRestoreService,class,12,12,0,12,7,2,0,14,8,0.6,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,2,36,2,0,0,1,0,7,0,8,0,8,1,0,0,0,50,1,3
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\FileFingerprint.java,com.adityachandel.booklore.service.FileFingerprint,class,1,3,2,1,6,1,0,10,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,28,1,2,0,1,1,4,8,10,4,10,3,0,0,0,39,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\request\MetadataRefreshOptions.java,com.adityachandel.booklore.model.dto.request.MetadataRefreshOptions,class,7,11,4,7,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,32,0,0,0,0,0,1,0,0,0,8,0,0,2,0,22,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\BookViewerSettings.java,com.adityachandel.booklore.model.dto.BookViewerSettings,class,6,8,2,6,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\BookLoreUser.java,com.adityachandel.booklore.model.dto.BookLoreUser$UserSettings$NewPdfReaderSetting,innerclass,6,6,0,6,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\request\LibraryMetadataRefreshRequest.java,com.adityachandel.booklore.model.dto.request.LibraryMetadataRefreshRequest,class,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\KoboReadingStateService.java,com.adityachandel.booklore.service.KoboReadingStateService,class,11,13,2,11,3,1,0,38,1,0.33333334,0.0,0.0,3,0,2,1,0,0,2,0,0,0,2,0,0,2,0,0,2,0,6,32,6,0,0,0,0,1,0,5,0,11,2,0,0,5,28,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\request\ToggleAllLockRequest.java,com.adityachandel.booklore.model.dto.request.ToggleAllLockRequest,class,2,4,2,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\websocket\Topic.java,com.adityachandel.booklore.model.websocket.Topic,enum,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,5,1,0,0,0,0,9,0,0,0,1,0,0,0,0,32,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\writer\MetadataWriter.java,com.adityachandel.booklore.service.metadata.writer.MetadataWriter,interface,5,9,4,5,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\reader\PdfReaderService.java,com.adityachandel.booklore.service.reader.PdfReaderService,class,10,11,1,10,20,1,0,50,13,0.7916666,0.0,0.0,6,0,2,4,0,0,2,0,0,0,4,1,0,4,0,0,4,0,26,89,6,1,2,7,0,17,7,20,6,26,3,0,0,4,91,1,5
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\user\DefaultSettingInitializer.java,com.adityachandel.booklore.service.user.DefaultSettingInitializer,class,14,15,1,14,11,1,0,38,1,0.5833334,NaN,NaN,3,0,1,2,0,0,1,0,0,0,4,1,0,4,0,0,4,0,1,49,2,1,1,2,1,5,0,5,1,11,3,0,0,4,55,1,3
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\entity\MagicShelfEntity.java,com.adityachandel.booklore.model.entity.MagicShelfEntity,class,12,14,2,12,1,1,0,1,0,0.85714287,NaN,NaN,1,0,1,0,0,0,1,0,0,0,7,0,0,7,0,0,0,0,3,12,0,0,0,0,0,8,0,3,0,7,0,0,0,0,24,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\request\FileMoveRequest.java,com.adityachandel.booklore.model.dto.request.FileMoveRequest,class,1,3,2,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\repository\EpubViewerPreferencesRepository.java,com.adityachandel.booklore.repository.EpubViewerPreferencesRepository,interface,3,4,1,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\mapper\BookMapper.java,com.adityachandel.booklore.mapper.BookMapper,interface,15,25,10,15,15,1,0,32,36,0.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,2,29,12,0,6,0,0,43,0,0,0,2,1,0,0,2,36,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\config\AppProperties.java,com.adityachandel.booklore.config.AppProperties$RemoteAuth,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,13,9,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\response\MetadataTaskDetailsResponse.java,com.adityachandel.booklore.model.dto.response.MetadataTaskDetailsResponse,class,5,6,1,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\response\kobo\KoboReadingStateResponse.java,com.adityachandel.booklore.model.dto.response.kobo.KoboReadingStateResponse,class,3,4,1,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,2,0,8,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\entity\BookLoreUserEntity.java,com.adityachandel.booklore.model.entity.BookLoreUserEntity,class,22,44,22,22,1,1,0,1,0,0.9166667,NaN,NaN,1,0,1,0,0,0,1,0,0,0,12,0,0,12,0,0,0,0,1,17,0,0,0,0,0,11,0,3,0,12,0,0,0,0,37,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\controller\PathController.java,com.adityachandel.booklore.controller.PathController,class,7,7,0,7,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,6,1,0,0,0,0,2,0,0,0,1,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\metadata\MetadataRefreshService.java,com.adityachandel.booklore.service.metadata.MetadataRefreshService,class,35,39,4,35,126,1,0,183,272,0.9381818,0.0,0.0,25,0,7,11,6,1,14,0,0,0,11,0,0,11,0,0,11,0,15,360,24,1,58,4,0,26,6,49,6,62,6,0,2,13,149,1,12
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\service\user\UserService.java,com.adityachandel.booklore.service.user.UserService,class,18,19,1,18,27,1,0,70,0,0.68333334,0.0,0.0,10,0,9,1,0,0,9,0,0,0,6,0,0,6,0,0,6,0,2,121,7,0,4,2,0,4,1,18,1,24,2,0,0,8,68,1,0
D:\laboratorio-02-repositorios-java\.\repositories\booklore\booklore-api\src\main\java\com\adityachandel\booklore\model\dto\request\MetadataRefreshRequest.java,com.adityachandel.booklore.model.dto.request.MetadataRefreshRequest,class,5,10,5,5,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,5,0,0,1,0,24,1,0
