file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\test\java\org\apache\hudi\index\TestHoodieIndexConfigs.java,org.apache.hudi.index.TestHoodieIndexConfigs,class,19,19,0,19,9,1,0,19,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,7,64,0,0,0,0,0,12,0,17,0,11,1,0,2,2,52,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\main\java\org\apache\hudi\execution\bulkinsert\RDDSimpleBucketBulkInsertPartitioner.java,org.apache.hudi.execution.bulkinsert.RDDSimpleBucketBulkInsertPartitioner,class,14,16,2,14,5,3,0,23,1,0.33333334,0.0,0.0,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,2,0,1,58,3,1,0,0,0,0,1,14,0,18,3,1,0,3,50,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\packaging\hudi-gcp-bundle\src\main\java\org\apache\hudi\gcp\bigquery\bundle\Main.java,org.apache.hudi.gcp.bigquery.bundle.Main,class,1,2,1,1,1,1,0,2,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\table\action\clean\PartitionCleanStat.java,org.apache.hudi.table.action.clean.PartitionCleanStat,class,1,3,2,1,15,1,0,4,15,0.7142857,0.0,0.0,10,0,6,0,0,4,10,0,0,0,7,0,0,7,0,0,7,0,1,68,7,0,0,0,0,1,0,7,0,7,2,0,0,0,30,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\main\java\org\apache\hudi\schema\SchemaRegistryProvider.java,org.apache.hudi.schema.SchemaRegistryProvider$Config,innerclass,1,1,0,1,0,1,0,4,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,4,0,0,0,0,0,6,0,2,4,2,0,0,0,0,34,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\timeline\versioning\DefaultTimelineFactory.java,org.apache.hudi.common.table.timeline.versioning.DefaultTimelineFactory,class,2,2,0,2,1,3,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\read\ReaderParameters.java,org.apache.hudi.common.table.read.ReaderParameters$Builder,innerclass,2,2,0,2,6,1,0,0,5,0.6666667,0.0,0.0,6,0,6,0,0,0,6,0,0,0,5,0,0,5,0,0,0,0,0,30,6,0,0,0,0,0,0,10,0,5,0,0,0,0,23,8,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\client\NoOpCommitMetadataResolver.java,org.apache.hudi.client.NoOpCommitMetadataResolver,class,5,6,1,5,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\main\java\org\apache\hudi\table\action\commit\SparkMetadataTableUpsertPartitioner.java,org.apache.hudi.table.action.commit.SparkMetadataTableUpsertPartitioner,class,8,10,2,8,4,3,0,5,0,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,3,0,0,22,3,0,0,0,0,0,0,5,0,5,0,0,0,0,51,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\fs\ConsistencyGuardConfig.java,org.apache.hudi.common.fs.ConsistencyGuardConfig$Builder,innerclass,3,3,0,3,9,1,0,12,0,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,1,0,0,1,0,0,1,0,6,41,9,0,0,1,0,0,0,2,0,2,1,0,0,0,37,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-integ-test\src\main\java\org\apache\hudi\integ\testsuite\dag\DagUtils.java,org.apache.hudi.integ.testsuite.dag.DagUtils,class,22,25,3,22,54,5,0,98,149,0.9097222,0.0,0.0,18,18,4,14,0,0,4,0,0,0,8,8,7,0,0,1,5,0,34,317,23,6,2,3,16,11,8,55,0,52,3,0,4,3,128,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\index\bloom\HoodieBloomIndexCheckFunction.java,org.apache.hudi.index.bloom.HoodieBloomIndexCheckFunction$LazyKeyCheckIterator,innerclass,9,9,0,9,8,2,0,11,1,0.5,0.0,0.0,2,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,41,1,1,1,1,0,1,0,9,0,8,3,0,0,0,33,4,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\test\java\org\apache\hudi\utilities\deltastreamer\TestHoodieDeltaStreamerWithMultiWriter.java,org.apache.hudi.utilities.deltastreamer.TestHoodieDeltaStreamerWithMultiWriter$GetCommitsAfterInstant,innerclass,2,2,0,2,2,1,0,5,0,0.16666667,0.0,0.0,2,0,0,0,0,2,2,0,0,0,3,0,0,0,0,3,0,0,0,14,1,0,0,0,0,0,0,4,0,4,0,0,0,0,18,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\timeline\HoodieArchivedTimeline.java,org.apache.hudi.common.table.timeline.HoodieArchivedTimeline$ClosedOpenTimeRangeFilter,innerclass,2,2,0,2,2,2,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-java-client\src\main\java\org\apache\hudi\table\action\deltacommit\JavaDeletePreppedDeltaCommitActionExecutor.java,org.apache.hudi.table.action.deltacommit.JavaDeletePreppedDeltaCommitActionExecutor,class,8,9,1,8,2,4,0,1,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,16,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-common\src\test\java\org\apache\hudi\common\fs\TestStorageSchemes.java,org.apache.hudi.common.fs.TestStorageSchemes,class,3,3,0,3,5,1,0,11,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,53,0,1,0,0,0,40,0,7,0,7,2,0,0,0,27,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\test\java\org\apache\hudi\utilities\sources\TestParquetDFSSourceEmptyBatch.java,org.apache.hudi.utilities.sources.TestParquetDFSSourceEmptyBatch,class,9,10,1,9,3,4,0,14,0,0.375,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,2,3,1,0,0,0,0,3,18,2,0,0,0,0,3,1,6,0,8,1,0,0,2,42,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\test\java\org\apache\hudi\table\TestBaseTableServicePlanActionExecutor.java,org.apache.hudi.table.TestBaseTableServicePlanActionExecutor$DummyStrategy,innerclass,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\test\java\org\apache\hudi\utilities\sources\helpers\TestKafkaSourceUtil.java,org.apache.hudi.utilities.sources.helpers.TestKafkaSourceUtil,class,9,9,0,9,2,1,0,15,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,16,0,0,0,0,0,5,0,4,1,5,0,0,0,1,44,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-integ-test\src\main\java\org\apache\hudi\integ\testsuite\reader\DFSDeltaInputReader.java,org.apache.hudi.integ.testsuite.reader.DFSDeltaInputReader,class,10,13,3,10,9,1,2,16,3,0.0,0.0,0.0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,45,4,2,1,0,0,2,6,15,2,13,2,0,0,0,73,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-spark-datasource\hudi-spark-common\src\main\java\org\apache\hudi\internal\BaseDefaultSource.java,org.apache.hudi.internal.BaseDefaultSource,class,4,6,2,4,4,1,1,6,1,0.5,0.0,0.0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,16,2,0,2,0,0,0,0,4,0,2,1,0,0,0,13,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\util\collection\RocksDBBasedMap.java,org.apache.hudi.common.util.collection.RocksDBBasedMap,class,6,7,1,6,19,1,0,17,31,0.76666665,0.0,0.0,15,0,14,1,0,0,14,0,0,0,4,1,0,4,0,0,3,0,0,62,8,0,4,0,1,8,1,6,0,9,1,0,0,3,56,17,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-integ-test\src\main\java\org\apache\hudi\integ\testsuite\configuration\DeltaConfig.java,org.apache.hudi.integ.testsuite.configuration.DeltaConfig$Config,innerclass,4,4,0,4,61,1,0,11,0,0.9668984,0.0,0.0,52,1,52,0,0,0,52,0,0,0,61,60,12,49,0,0,12,0,39,354,52,0,1,4,0,65,18,61,1,61,1,0,1,0,150,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\exception\HoodieJsonConversionException.java,org.apache.hudi.exception.HoodieJsonConversionException,class,1,2,1,1,2,2,1,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-spark-datasource\hudi-spark\src\test\java\org\apache\hudi\spark\internal\TestHoodieBulkInsertDataInternalWriter.java,org.apache.hudi.spark.internal.TestHoodieBulkInsertDataInternalWriter,class,15,16,1,15,11,3,0,25,6,0.0,0.0,0.0,4,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,70,1,5,1,1,0,4,20,34,7,32,3,0,0,0,95,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\NativeTableFormat.java,org.apache.hudi.common.NativeTableFormat,class,5,7,2,5,4,1,0,3,4,0.625,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,1,1,1,0,0,2,0,1,16,3,0,0,0,0,1,0,2,0,2,0,0,0,0,22,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-sync\hudi-sync-common\src\main\java\org\apache\hudi\sync\common\HoodieSyncException.java,org.apache.hudi.sync.common.HoodieSyncException,class,0,3,3,0,5,4,1,2,10,0.0,0.0,0.0,5,1,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-common\src\test\java\org\apache\hudi\common\util\TestParquetUtils.java,org.apache.hudi.common.util.TestParquetUtils,class,28,29,1,28,49,3,0,77,115,0.57894737,0.0,0.0,19,2,12,7,0,0,12,0,0,0,1,0,0,1,0,0,0,0,38,293,3,15,6,4,4,87,50,97,5,94,3,0,1,1,151,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-timeline-service\src\main\java\org\apache\hudi\timeline\service\RequestHandler.java,org.apache.hudi.timeline.service.RequestHandler$Anonymous1,anonymous,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\test\java\org\apache\hudi\callback\TestHoodieClientInitCallback.java,org.apache.hudi.callback.TestHoodieClientInitCallback$ChangeConfigInitCallbackTestClass,innerclass,4,4,0,4,2,1,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,2,2,0,0,0,2,0,0,12,0,0,0,0,0,2,0,4,0,4,1,0,0,0,39,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\table\timeline\versioning\v2\InstantFileNameGeneratorV2.java,org.apache.hudi.common.table.timeline.versioning.v2.InstantFileNameGeneratorV2,class,4,8,4,4,87,1,1,48,780,0.0,0.0,0.0,40,0,38,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,244,71,0,0,0,0,6,1,3,4,3,2,0,0,0,50,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-io\src\main\java\org\apache\hudi\io\hfile\HFileFileInfoBlock.java,org.apache.hudi.io.hfile.HFileFileInfoBlock,class,8,12,4,8,11,2,0,25,13,0.6428572,0.0,0.0,7,1,6,1,0,0,6,0,0,0,2,1,1,1,0,0,2,0,4,51,4,2,1,1,0,2,4,10,5,10,1,0,0,0,80,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\common\table\log\block\TestHoodieAvroDataBlock.java,org.apache.hudi.common.table.log.block.TestHoodieAvroDataBlock,class,24,25,1,24,23,1,0,40,0,0.59615386,0.0,0.0,13,7,6,7,0,0,6,0,0,0,4,4,0,4,0,0,4,0,26,120,6,2,0,4,0,32,34,56,5,60,1,0,0,12,174,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-mr\src\main\java\org\apache\hudi\hadoop\utils\HiveAvroSerializer.java,org.apache.hudi.hadoop.utils.HiveAvroSerializer$Anonymous1,anonymous,4,4,0,4,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\util\SizeEstimator.java,org.apache.hudi.common.util.SizeEstimator,interface,1,8,7,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\main\java\org\apache\hudi\execution\SparkLazyInsertIterable.java,org.apache.hudi.execution.SparkLazyInsertIterable,class,12,15,3,12,6,2,0,11,1,0.33333334,0.0,0.0,3,0,2,0,1,0,3,0,0,0,1,0,0,1,0,0,1,0,2,32,1,0,1,1,0,0,0,7,0,4,2,0,0,0,27,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\config\HoodieCommonConfig.java,org.apache.hudi.common.config.HoodieCommonConfig,class,7,9,2,7,4,2,0,30,6,0.96666664,0.0,0.0,4,1,3,1,0,0,3,0,0,0,15,15,15,0,0,0,15,0,14,54,3,0,0,0,0,67,9,15,10,15,0,0,1,0,273,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\internal\schema\Types.java,org.apache.hudi.internal.schema.Types$BinaryType,innerclass,3,3,0,3,3,2,0,0,3,0.6666667,0.0,0.0,3,1,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,12,3,0,0,0,0,1,0,1,0,1,0,0,0,0,17,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\packaging\hudi-utilities-slim-bundle\src\main\java\org\apache\hudi\utilities\bundle\Main.java,Main,class,1,2,1,1,1,1,0,2,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\config\HoodieBootstrapConfig.java,org.apache.hudi.config.HoodieBootstrapConfig,class,8,10,2,8,2,2,0,11,1,1.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,23,23,23,0,0,0,23,0,0,77,1,0,0,0,0,42,0,23,2,23,0,0,1,0,132,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\main\java\org\apache\hudi\keygen\BuiltinKeyGenerator.java,org.apache.hudi.keygen.BuiltinKeyGenerator,class,22,37,15,22,62,2,7,32,329,0.9444445,0.0,0.0,27,10,4,11,11,1,16,0,6,0,8,4,0,1,7,0,4,0,2,264,33,2,22,0,0,6,11,17,3,16,3,0,2,0,164,1025,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\common\table\checkpoint\TestHoodieIncrSourceCheckpointValUtils.java,org.apache.hudi.common.table.checkpoint.TestHoodieIncrSourceCheckpointValUtils,class,5,5,0,5,4,1,0,11,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,8,0,10,2,10,0,0,0,2,40,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\main\java\org\apache\hudi\utilities\schema\KafkaOffsetPostProcessor.java,org.apache.hudi.utilities.schema.KafkaOffsetPostProcessor$Config,innerclass,2,2,0,2,1,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,23,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-mr\src\main\java\org\apache\hudi\hadoop\HoodieCopyOnWriteTableInputFormat.java,org.apache.hudi.hadoop.HoodieCopyOnWriteTableInputFormat,class,33,40,7,33,37,3,2,83,105,0.93333334,0.0,0.0,15,3,3,4,8,0,11,0,1,0,1,1,0,1,0,0,1,0,20,167,20,3,2,3,2,6,6,41,2,49,4,0,0,9,189,1,1
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink2.0.x\src\main\java\org\apache\hudi\table\format\cow\vector\HeapArrayGroupColumnVector.java,HeapArrayGroupColumnVector,class,6,9,3,6,4,1,0,1,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,17,1,0,0,0,0,0,0,1,0,1,0,0,0,0,21,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-spark-datasource\hudi-spark-common\src\main\java\org\apache\spark\sql\execution\datasources\parquet\Spark3HoodieVectorizedParquetRecordReader.java,org.apache.spark.sql.execution.datasources.parquet.Spark3HoodieVectorizedParquetRecordReader,class,11,12,1,11,27,2,0,27,2,0.671875,0.0,0.0,8,0,7,1,0,0,7,0,0,0,8,0,0,8,0,0,3,0,0,98,7,3,10,1,0,1,2,20,2,16,4,0,0,2,72,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\common\model\OperationModeAwareness.java,org.apache.hudi.common.model.OperationModeAwareness,interface,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-common\src\test\java\org\apache\hudi\common\model\TestHoodieRecord.java,org.apache.hudi.common.model.TestHoodieRecord,class,10,10,0,10,3,1,0,14,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,26,0,0,0,0,0,6,3,6,0,7,1,0,0,2,34,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-flink-client\src\main\java\org\apache\hudi\table\action\commit\FlinkBulkInsertPreppedCommitActionExecutor.java,org.apache.hudi.table.action.commit.FlinkBulkInsertPreppedCommitActionExecutor,class,10,11,1,10,2,3,0,2,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,21,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\main\java\org\apache\hudi\source\prune\PartitionPruners.java,org.apache.hudi.source.prune.PartitionPruners$DynamicPartitionPruner,innerclass,5,5,0,5,6,1,0,15,1,0.44444442,NaN,NaN,3,0,1,2,0,0,1,0,0,0,6,1,0,6,0,0,6,0,1,29,2,1,1,0,0,0,4,12,0,13,1,0,0,1,57,9,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\test\java\org\apache\hudi\utilities\sources\TestJsonKafkaSource.java,org.apache.hudi.utilities.sources.TestJsonKafkaSource$Anonymous1,anonymous,5,5,0,5,5,1,0,7,4,0.4,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,0,18,4,0,0,0,0,0,0,1,0,4,0,0,0,2,30,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\index\bucket\HoodieBucketIndex.java,org.apache.hudi.index.bucket.HoodieBucketIndex$GlobalIndexLocationFunction,innerclass,5,5,0,5,3,1,0,6,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,15,1,0,0,0,0,0,0,3,0,3,1,0,0,0,36,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-client-common\src\main\java\org\apache\hudi\io\HoodieCreateHandle.java,org.apache.hudi.io.HoodieCreateHandle,class,16,24,8,16,7,4,0,9,15,0.8333333,0.0,0.0,6,0,5,0,0,1,6,0,0,0,1,1,0,1,0,0,1,0,0,31,1,0,0,1,0,2,0,4,1,1,1,0,0,0,41,1,1
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink\src\test\java\org\apache\hudi\sink\utils\CompactFunctionWrapper.java,org.apache.hudi.sink.utils.CompactFunctionWrapper,class,21,23,2,21,9,1,0,15,0,0.425,0.0,0.0,4,0,4,0,0,0,4,0,0,0,10,0,0,10,0,0,5,0,0,58,0,2,3,0,0,1,4,12,1,12,1,0,0,0,62,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-client\hudi-spark-client\src\main\java\org\apache\hudi\execution\bulkinsert\PartitionPathRepartitionPartitioner.java,org.apache.hudi.execution.bulkinsert.PartitionPathRepartitionPartitioner,class,7,8,1,7,5,1,0,7,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,21,3,0,0,0,0,1,0,3,1,5,1,0,0,2,65,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\main\java\org\apache\hudi\avro\HoodieAvroWrapperUtils.java,org.apache.hudi.avro.HoodieAvroWrapperUtils,class,34,36,2,34,40,1,0,45,0,0.71153843,0.0,0.0,4,4,3,1,0,0,3,0,0,0,13,13,0,13,0,0,13,0,13,155,35,0,4,0,19,7,4,27,0,27,2,0,0,0,150,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-flink-datasource\hudi-flink2.0.x\src\main\java\org\apache\hudi\table\format\cow\vector\HeapMapColumnVector.java,HeapMapColumnVector,class,6,8,2,6,4,1,0,0,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,18,3,0,0,0,0,0,0,2,0,2,0,0,0,0,24,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\test\java\org\apache\hudi\utilities\sources\TestKafkaSource.java,org.apache.hudi.utilities.sources.TestKafkaSource,class,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,14,0,3,0,3,0,0,0,0,12,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-trino-plugin\src\test\java\io\trino\plugin\hudi\SessionBuilder.java,io.trino.plugin.hudi.SessionBuilder,class,4,5,1,4,18,1,0,10,141,0.8333334,0.0,0.0,18,1,15,3,0,0,15,0,0,0,2,0,0,2,0,0,2,0,9,62,17,0,0,0,0,2,0,2,0,2,0,0,0,1,65,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-utilities\src\test\java\org\apache\hudi\utilities\functional\TestHoodieSnapshotExporter.java,org.apache.hudi.utilities.functional.TestHoodieSnapshotExporter$TestHoodieSnapshotExporterForRepartitioning,innerclass,7,7,0,7,4,1,0,14,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,23,0,0,0,0,0,7,1,6,2,1,0,0,0,0,29,1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-common\src\test\java\org\apache\hudi\client\transaction\lock\TestInProcessLockProvider.java,org.apache.hudi.client.transaction.lock.TestInProcessLockProvider$Anonymous3,anonymous,0,0,0,0,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,-1,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-common\src\test\java\org\apache\hudi\common\table\view\TestPriorityBasedFileSystemView.java,org.apache.hudi.common.table.view.TestPriorityBasedFileSystemView$TestLogAppender,innerclass,2,2,0,2,3,2,0,4,1,0.33333334,0.0,0.0,3,0,2,0,1,0,3,0,0,0,1,0,0,1,0,0,1,0,1,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9,0,0
D:\laboratorio-02-repositorios-java\.\repositories\hudi\hudi-hadoop-common\src\test\java\org\apache\hudi\client\transaction\lock\TestInProcessLockProvider.java,org.apache.hudi.client.transaction.lock.TestInProcessLockProvider$Anonymous1,anonymous,0,0,0,0,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,-1,0
