file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\SSEPrinter.java,com.jd.genie.agent.printer.SSEPrinter,"send/3[java.lang.String,java.lang.Object,java.lang.String]",false,124,1,1,0,1,1,1,3,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\SSEPrinter.java,com.jd.genie.agent.printer.SSEPrinter,updateAgentType/1[com.jd.genie.agent.enums.AgentType],false,144,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\SSEPrinter.java,com.jd.genie.agent.printer.SSEPrinter,"send/2[java.lang.String,java.lang.Object]",false,129,1,1,0,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\SSEPrinter.java,com.jd.genie.agent.printer.SSEPrinter,close/0,false,139,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\SSEPrinter.java,com.jd.genie.agent.printer.SSEPrinter,"SSEPrinter/3[com.jd.genie.agent.printer.SseEmitter,com.jd.genie.model.req.AgentRequest,java.lang.Integer]",true,25,2,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\SSEPrinter.java,com.jd.genie.agent.printer.SSEPrinter,"send/4[java.lang.String,java.lang.String,java.lang.Object,java.lang.Boolean]",false,134,1,1,0,1,1,1,3,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\printer\SSEPrinter.java,com.jd.genie.agent.printer.SSEPrinter,"send/5[java.lang.String,java.lang.String,java.lang.Object,java.lang.String,java.lang.Boolean]",false,32,4,6,3,3,25,38,82,0,9,5,38,0,0,0,2,1,1,30,0,10,0,3,0,0,0,26,1,3,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\DeepSearchTool.java,com.jd.genie.agent.tool.common.DeepSearchTool,toParams/0,false,48,2,1,0,1,2,6,16,2,4,0,6,0,0,0,0,0,0,10,0,4,0,1,0,0,0,9,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\DeepSearchTool.java,com.jd.genie.agent.tool.common.DeepSearchTool,getDescription/0,false,41,2,1,0,1,2,4,5,1,2,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\DeepSearchTool.java,com.jd.genie.agent.tool.common.DeepSearchTool,callDeepSearchStream/1[com.jd.genie.agent.dto.DeepSearchRequest],false,106,8,2,1,1,2,23,113,1,11,1,23,0,0,0,0,1,0,7,6,11,1,1,1,0,0,71,1,2,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\DeepSearchTool.java,com.jd.genie.agent.tool.common.DeepSearchTool,execute/1[java.lang.Object],false,69,5,3,0,3,2,22,20,2,9,1,22,1,1,0,0,1,0,7,1,9,1,1,0,0,0,28,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\common\DeepSearchTool.java,com.jd.genie.agent.tool.common.DeepSearchTool,getName/0,false,36,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\enums\RoleType.java,com.jd.genie.agent.enums.RoleType,getValue/0,false,26,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\enums\RoleType.java,com.jd.genie.agent.enums.RoleType,RoleType/1[java.lang.String],true,22,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\enums\RoleType.java,com.jd.genie.agent.enums.RoleType,fromString/1[java.lang.String],false,40,1,2,0,2,3,3,8,1,0,1,3,1,1,1,0,0,0,1,0,0,1,2,0,0,0,9,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\enums\RoleType.java,com.jd.genie.agent.enums.RoleType,isValid/1[java.lang.String],false,33,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\enums\AgentType.java,com.jd.genie.agent.enums.AgentType,getValue/0,false,19,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\enums\AgentType.java,com.jd.genie.agent.enums.AgentType,fromCode/1[int],false,23,1,2,1,1,3,1,8,1,0,1,1,0,0,1,1,0,0,1,0,0,1,2,0,0,0,9,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\enums\AgentType.java,com.jd.genie.agent.enums.AgentType,AgentType/1[java.lang.Integer],true,15,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\ReActAgent.java,com.jd.genie.agent.agent.ReActAgent,act/0,false,30,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1025,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\ReActAgent.java,com.jd.genie.agent.agent.ReActAgent,parseDigitalEmployee/1[java.lang.String],false,85,1,1,1,0,5,10,22,3,5,1,10,0,0,0,0,1,0,2,1,6,0,2,0,0,0,21,2,1,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\ReActAgent.java,com.jd.genie.agent.agent.ReActAgent,formatSystemPrompt/1[java.lang.String],false,120,1,3,1,2,3,11,11,1,2,1,11,0,0,1,1,0,0,5,0,2,0,1,0,0,0,23,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\ReActAgent.java,com.jd.genie.agent.agent.ReActAgent,step/0,false,39,1,2,0,2,2,2,7,2,1,0,2,2,1,0,0,0,0,1,0,1,0,1,0,0,0,8,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\ReActAgent.java,com.jd.genie.agent.agent.ReActAgent,think/0,false,25,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1025,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\ReActAgent.java,com.jd.genie.agent.agent.ReActAgent,generateDigitalEmployee/1[java.lang.String],false,47,3,4,1,3,4,15,25,1,5,1,15,2,1,0,1,1,0,4,1,6,0,2,0,0,0,29,1,4,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\handler\AgentHandlerConfig.java,com.jd.genie.handler.AgentHandlerConfig,handlerMap/0,false,19,5,0,0,0,4,1,12,1,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,10,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\DateUtil.java,com.jd.genie.agent.util.DateUtil,CurrentDateInfo/0,false,9,0,1,1,0,1,8,10,1,7,0,8,0,0,0,0,0,0,3,0,7,1,0,0,0,0,15,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM$Anonymous7,"onResponse/2[com.jd.genie.agent.llm.Call,com.jd.genie.agent.llm.Response]",false,1030,3,5,0,5,12,19,43,1,8,2,19,0,0,1,2,2,1,14,2,8,1,7,0,0,0,27,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM$Anonymous7,"onFailure/2[com.jd.genie.agent.llm.Call,java.io.IOException]",false,1025,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\mcp\McpTool.java,com.jd.genie.agent.tool.mcp.McpTool,execute/1[java.lang.Object],false,58,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\mcp\McpTool.java,com.jd.genie.agent.tool.mcp.McpTool,getName/0,false,43,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\mcp\McpTool.java,com.jd.genie.agent.tool.mcp.McpTool,"callTool/3[java.lang.String,java.lang.String,java.lang.Object]",false,78,4,4,2,2,2,13,15,2,5,3,13,0,0,0,0,1,0,4,1,5,1,1,0,0,0,20,1,2,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\mcp\McpTool.java,com.jd.genie.agent.tool.mcp.McpTool,getDescription/0,false,48,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\mcp\McpTool.java,com.jd.genie.agent.tool.mcp.McpTool,toParams/0,false,53,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\tool\mcp\McpTool.java,com.jd.genie.agent.tool.mcp.McpTool,listTool/1[java.lang.String],false,62,4,4,2,2,2,11,14,2,4,1,11,0,0,0,0,1,0,4,1,4,1,1,0,0,0,16,1,2,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\ThreadUtil.java,com.jd.genie.agent.util.ThreadUtil,initPool/1[int],false,13,1,1,1,0,2,4,10,0,5,1,4,0,0,0,1,0,1,1,2,4,0,2,0,0,1,18,41,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\ThreadUtil.java,com.jd.genie.agent.util.ThreadUtil,getCountDownLatch/1[int],false,32,0,2,2,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\ThreadUtil.java,com.jd.genie.agent.util.ThreadUtil,ThreadUtil/0,true,10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\ThreadUtil.java,com.jd.genie.agent.util.ThreadUtil,await/1[java.util.concurrent.CountDownLatch],false,36,0,2,2,0,2,1,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\ThreadUtil.java,com.jd.genie.agent.util.ThreadUtil,sleep/1[long],false,43,0,0,0,0,2,1,7,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\util\ThreadUtil.java,com.jd.genie.agent.util.ThreadUtil,execute/1[java.lang.Runnable],false,24,1,4,3,1,2,2,6,0,0,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,7,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\handler\AgentResponseHandler.java,com.jd.genie.handler.AgentResponseHandler,"handle/4[com.jd.genie.model.req.AgentRequest,com.jd.genie.model.response.AgentResponse,java.util.List<com.jd.genie.model.response.AgentResponse>,com.jd.genie.model.multi.EventResult]",false,11,4,1,1,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM$Anonymous4,"onFailure/2[com.jd.genie.agent.llm.Call,java.io.IOException]",false,586,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM$Anonymous4,"onResponse/2[com.jd.genie.agent.llm.Call,com.jd.genie.agent.llm.Response]",false,591,2,5,0,5,2,5,10,0,1,2,5,0,0,0,0,1,0,1,0,1,1,2,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM$Anonymous5,"onResponse/2[com.jd.genie.agent.llm.Call,com.jd.genie.agent.llm.Response]",false,646,9,5,0,5,36,48,124,1,23,2,48,0,0,5,4,2,1,17,8,32,2,10,0,0,0,67,1,4,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM$Anonymous5,"onFailure/2[com.jd.genie.agent.llm.Call,java.io.IOException]",false,641,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM$Anonymous6,"onResponse/2[com.jd.genie.agent.llm.Call,com.jd.genie.agent.llm.Response]",false,838,9,5,0,5,29,47,115,1,25,2,47,0,0,3,4,2,1,20,9,35,2,7,0,0,0,70,1,4,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\LLM.java,com.jd.genie.agent.llm.LLM$Anonymous6,"onFailure/2[com.jd.genie.agent.llm.Call,java.io.IOException]",false,833,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\util\SseUtil.java,com.jd.genie.util.SseUtil,"build/2[java.lang.Long,java.lang.String]",false,8,2,2,1,1,1,8,18,1,2,2,8,0,0,0,0,0,0,3,0,1,0,1,0,0,3,12,9,3,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\Config.java,com.jd.genie.agent.llm.Config,getLLMConfig/1[java.lang.String],false,23,5,3,1,2,2,6,8,2,2,1,6,1,1,0,0,0,0,0,0,2,0,1,0,0,0,13,9,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\llm\Config.java,com.jd.genie.agent.llm.Config,getDefaultConfig/0,false,35,4,1,1,0,1,15,7,1,3,0,15,0,0,0,0,0,0,17,0,3,0,0,0,0,0,19,10,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\exception\TokenLimitExceeded.java,com.jd.genie.agent.exception.TokenLimitExceeded,TokenLimitExceeded/1[java.lang.String],true,25,0,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,4,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\exception\TokenLimitExceeded.java,com.jd.genie.agent.exception.TokenLimitExceeded,getCurrentTokens/0,false,49,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\exception\TokenLimitExceeded.java,com.jd.genie.agent.exception.TokenLimitExceeded,"TokenLimitExceeded/3[int,int,com.jd.genie.agent.exception.TokenLimitExceeded.MessageType]",true,35,1,0,0,0,1,1,6,0,0,3,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,10,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\exception\TokenLimitExceeded.java,com.jd.genie.agent.exception.TokenLimitExceeded,getMaxTokens/0,false,56,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\exception\TokenLimitExceeded.java,com.jd.genie.agent.exception.TokenLimitExceeded,getMessageType/0,false,70,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\exception\TokenLimitExceeded.java,com.jd.genie.agent.exception.TokenLimitExceeded,getExceededTokens/0,false,63,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\handler\BaseAgentResponseHandler.java,com.jd.genie.handler.BaseAgentResponseHandler,"buildIncrResult/3[com.jd.genie.model.req.AgentRequest,com.jd.genie.model.multi.EventResult,com.jd.genie.model.response.AgentResponse]",false,22,5,9,2,7,17,46,78,1,8,3,46,0,0,0,0,0,2,20,4,8,1,3,0,0,0,31,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\AgentHandlerService.java,com.jd.genie.service.AgentHandlerService,"support/2[com.jd.genie.agent.agent.AgentContext,com.jd.genie.model.req.AgentRequest]",false,13,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\AgentHandlerService.java,com.jd.genie.service.AgentHandlerService,"handle/2[com.jd.genie.agent.agent.AgentContext,com.jd.genie.model.req.AgentRequest]",false,8,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,true
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\enums\IsDefaultAgent.java,com.jd.genie.agent.enums.IsDefaultAgent,IsDefaultAgent/1[java.lang.Integer],true,13,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\enums\IsDefaultAgent.java,com.jd.genie.agent.enums.IsDefaultAgent,getValue/0,false,17,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\util\SseEmitterUTF8.java,com.jd.genie.util.SseEmitterUTF8,extendResponse/1[com.jd.genie.util.ServerHttpResponse],false,15,3,0,0,0,2,3,6,0,1,1,3,0,0,0,1,0,0,2,0,1,0,1,0,0,0,11,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\util\SseEmitterUTF8.java,com.jd.genie.util.SseEmitterUTF8,SseEmitterUTF8/1[java.lang.Long],true,11,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\test\java\com\jd\genie\controller\GenieTest.java,com.jd.genie.controller.GenieTest,mcpToolTest/0,false,18,4,4,0,4,2,8,14,0,6,0,8,0,0,0,0,0,0,6,2,6,0,1,0,0,0,16,1,3,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\service\impl\GptProcessServiceImpl.java,com.jd.genie.service.impl.GptProcessServiceImpl,queryMultiAgentIncrStream/1[com.jd.genie.model.req.GptQueryReq],false,21,5,3,0,3,2,10,11,1,3,1,10,0,0,0,1,0,0,2,2,3,0,0,0,0,0,17,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\handler\ReactAgentResponseHandler.java,com.jd.genie.handler.ReactAgentResponseHandler,"handle/4[com.jd.genie.model.req.AgentRequest,com.jd.genie.model.response.AgentResponse,java.util.List<com.jd.genie.model.response.AgentResponse>,com.jd.genie.model.multi.EventResult]",false,16,5,1,0,1,2,3,9,2,0,4,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,15,1,1,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\PlanningAgent.java,com.jd.genie.agent.agent.PlanningAgent,PlanningAgent/1[com.jd.genie.agent.agent.AgentContext],true,42,7,6,1,5,2,36,23,0,5,1,36,0,0,1,0,0,0,15,0,5,0,1,0,0,0,48,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\PlanningAgent.java,com.jd.genie.agent.agent.PlanningAgent,getNextTask/0,false,184,1,2,1,1,5,10,22,3,3,0,10,0,0,1,0,0,0,7,0,3,0,2,0,0,1,13,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\PlanningAgent.java,com.jd.genie.agent.agent.PlanningAgent,act/0,false,141,4,4,0,4,8,20,31,3,5,0,20,1,1,1,1,0,0,3,1,6,1,2,0,0,0,23,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\PlanningAgent.java,com.jd.genie.agent.agent.PlanningAgent,run/1[java.lang.String],false,210,2,2,1,1,2,6,7,1,1,1,6,0,0,0,0,0,0,0,0,2,1,1,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\PlanningAgent.java,com.jd.genie.agent.agent.PlanningAgent,think/0,false,82,5,7,0,7,12,40,34,2,6,0,40,0,0,0,3,1,0,9,2,6,0,2,0,0,0,35,1,4,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\util\ChineseCharacterCounter.java,com.jd.genie.util.ChineseCharacterCounter,hasChineseCharacters/1[java.lang.String],false,12,1,3,2,1,4,4,10,2,1,1,4,1,1,1,0,0,0,0,1,1,0,3,0,0,0,9,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\util\ChineseCharacterCounter.java,com.jd.genie.util.ChineseCharacterCounter,isChineseCharacter/1[char],false,7,0,1,1,0,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\util\ChineseCharacterCounter.java,com.jd.genie.util.ChineseCharacterCounter,main/1[java.lang.String[]],false,23,1,1,0,1,2,6,9,0,3,1,6,1,2,0,0,0,1,4,0,3,2,1,0,0,0,10,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\ExecutorAgent.java,com.jd.genie.agent.agent.ExecutorAgent,act/0,false,144,5,4,0,4,8,36,35,3,7,0,36,0,0,1,1,0,0,9,1,8,1,2,0,0,0,25,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\ExecutorAgent.java,com.jd.genie.agent.agent.ExecutorAgent,run/1[java.lang.String],false,193,3,3,1,2,1,6,7,1,1,1,6,0,0,0,0,0,0,0,0,2,1,0,0,0,0,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\joyagent-jdgenie\genie-backend\src\main\java\com\jd\genie\agent\agent\ExecutorAgent.java,com.jd.genie.agent.agent.ExecutorAgent,ExecutorAgent/1[com.jd.genie.agent.agent.AgentContext],true,39,6,5,1,4,2,38,25,0,6,1,38,0,0,1,0,0,0,19,1,7,0,1,0,0,0,49,1,0,false
