file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,setFlag/1[java.lang.String],false,230,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,setParse/1[java.lang.Integer],false,270,0,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,setClick/1[java.lang.String],false,250,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,getStyle/1[com.fongmi.android.tv.bean.Style],false,298,3,5,2,3,2,5,3,1,0,1,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,error/1[java.lang.String],false,126,1,4,1,3,1,2,6,1,1,1,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,4,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,getDanmaku/0,false,238,2,3,2,1,3,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,getList/0,false,170,1,13,13,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,getPageCount/0,false,262,0,1,1,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,getPlayUrl/0,false,214,0,3,3,0,2,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,Result/0,true,159,0,6,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,getKey/0,false,254,0,2,2,0,2,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,hasMsg/0,false,286,1,3,2,1,1,2,3,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,Result/1[com.fongmi.android.tv.bean.Parcel],true,332,2,0,0,0,1,3,5,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,4,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,getParse/0,false,266,0,2,2,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,vod/1[com.fongmi.android.tv.bean.Vod],false,155,2,1,0,1,1,2,3,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,setList/1[java.util.List<com.fongmi.android.tv.bean.Vod>],false,174,1,2,2,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,setMsg/1[java.lang.String],false,198,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,setHeader/1[com.fongmi.android.tv.bean.JsonElement],false,210,2,3,2,1,2,1,3,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,7,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,"writeToParcel/2[com.fongmi.android.tv.bean.Parcel,int]",false,327,1,0,0,0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,setKey/1[java.lang.String],false,258,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,clear/0,false,302,1,3,2,1,1,2,4,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,trans/0,false,307,5,9,2,7,5,7,7,2,0,0,7,3,1,3,0,0,0,0,0,0,0,1,0,0,0,12,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,getHeader/0,false,206,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,list/1[java.util.List<com.fongmi.android.tv.bean.Vod>],false,149,2,3,1,2,1,1,5,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,setUrl/1[com.fongmi.android.tv.bean.Url],false,186,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,getTypes/0,false,162,1,7,7,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,setUrl/1[java.lang.String],false,190,2,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,"fromType/2[int,java.lang.String]",false,114,1,4,2,2,2,2,3,1,0,2,2,2,5,0,1,0,0,0,1,0,0,0,0,0,0,7,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,getUrl/0,false,182,1,10,9,1,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,getRealUrl/0,false,290,2,5,2,3,1,3,3,1,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,folder/1[com.fongmi.android.tv.bean.Vod],false,133,3,9,1,8,1,7,9,1,2,1,7,1,1,0,0,0,0,1,0,2,0,0,0,0,0,7,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,fromJson/1[java.lang.String],false,101,1,5,2,3,2,3,4,1,1,1,3,3,3,0,1,0,0,0,0,1,0,0,0,0,0,9,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,getFilters/0,false,178,1,1,1,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,toString/0,false,317,2,1,0,1,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,fromXml/1[java.lang.String],false,106,2,2,1,1,2,3,8,2,0,1,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,8,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,fromObject/1[com.fongmi.android.tv.bean.JSONObject],false,118,2,4,2,2,2,3,3,1,0,1,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,11,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,getJx/0,false,278,0,2,2,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,getHeaders/0,false,294,2,4,2,2,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,getSubs/0,false,202,1,3,3,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Result.java,com.fongmi.android.tv.bean.Result,objectFrom/1[java.lang.String],false,93,2,4,2,2,2,3,8,2,0,1,3,1,1,0,0,1,0,0,0,0,0,1,0,0,0,7,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\api\Decoder.java,com.fongmi.android.tv.api.Decoder,base64/1[java.lang.String],false,72,1,2,1,1,2,3,5,2,1,1,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,3,10,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\api\Decoder.java,com.fongmi.android.tv.api.Decoder,cbc/1[java.lang.String],false,59,3,3,1,2,1,11,12,1,7,1,11,1,1,0,0,0,0,5,4,8,4,0,0,0,0,19,10,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\api\Decoder.java,com.fongmi.android.tv.api.Decoder,"verify/2[java.lang.String,java.lang.String]",false,34,2,5,1,4,5,7,7,2,0,2,7,3,4,0,0,0,0,2,0,2,0,1,0,0,0,6,10,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\api\Decoder.java,com.fongmi.android.tv.api.Decoder,extract/1[java.lang.String],false,78,0,1,1,0,2,6,4,1,1,1,6,0,0,0,0,0,0,2,1,1,1,0,0,0,0,6,10,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\api\Decoder.java,com.fongmi.android.tv.api.Decoder,getJson/1[java.lang.String],false,25,3,4,2,2,2,10,8,1,3,1,10,1,5,0,1,1,0,0,0,4,0,2,0,0,0,11,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\api\Decoder.java,com.fongmi.android.tv.api.Decoder,"fix/2[java.lang.String,java.lang.String]",false,42,2,3,1,2,6,7,9,1,1,2,7,1,1,1,0,0,0,12,0,6,0,1,0,0,0,5,10,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\api\Decoder.java,com.fongmi.android.tv.api.Decoder,padEnd/1[java.lang.String],false,83,0,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,10,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\api\Decoder.java,com.fongmi.android.tv.api.Decoder,"replace/3[java.lang.String,java.lang.String,java.lang.String]",false,52,1,2,1,1,1,2,6,1,1,3,2,0,0,0,0,0,0,10,0,3,2,0,0,0,0,3,10,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Tv.java,com.fongmi.android.tv.bean.Tv$Programme,getTitle/0,false,99,0,1,1,0,2,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Tv.java,com.fongmi.android.tv.bean.Tv$Programme,getStop/0,false,91,0,2,2,0,2,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Tv.java,com.fongmi.android.tv.bean.Tv$Programme,getChannel/0,false,95,0,1,1,0,2,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\bean\Tv.java,com.fongmi.android.tv.bean.Tv$Programme,getStart/0,false,87,0,2,2,0,2,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\utils\ColorGenerator.java,com.fongmi.android.tv.utils.ColorGenerator,get700/1[java.lang.String],false,61,0,0,0,0,1,3,3,1,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\utils\ColorGenerator.java,com.fongmi.android.tv.utils.ColorGenerator,get400/1[java.lang.String],false,57,0,1,1,0,1,3,3,1,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\utils\ColorGenerator.java,com.fongmi.android.tv.utils.ColorGenerator,(initializer 1),false,13,0,0,0,0,1,1,42,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,8,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\danmaku\DanPlayer.java,com.fongmi.android.tv.player.danmaku.DanPlayer,isDanmakuPrepared/0,false,51,0,6,6,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\danmaku\DanPlayer.java,com.fongmi.android.tv.player.danmaku.DanPlayer,updateTimer/1[com.fongmi.android.tv.player.danmaku.DanmakuTimer],false,119,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\danmaku\DanPlayer.java,com.fongmi.android.tv.player.danmaku.DanPlayer,pause/0,false,68,1,3,2,1,2,3,6,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2,0,0,1,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\danmaku\DanPlayer.java,com.fongmi.android.tv.player.danmaku.DanPlayer,prepared/0,false,105,3,5,1,4,3,8,14,1,2,0,8,1,1,0,0,0,0,0,0,2,0,3,0,0,2,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\danmaku\DanPlayer.java,com.fongmi.android.tv.player.danmaku.DanPlayer,setPlayer/1[com.fongmi.android.tv.player.Players],false,47,2,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\danmaku\DanPlayer.java,com.fongmi.android.tv.player.danmaku.DanPlayer,stop/0,false,74,1,2,1,1,2,3,6,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2,0,0,1,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\danmaku\DanPlayer.java,com.fongmi.android.tv.player.danmaku.DanPlayer,danmakuShown/1[com.fongmi.android.tv.player.danmaku.BaseDanmaku],false,123,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\danmaku\DanPlayer.java,com.fongmi.android.tv.player.danmaku.DanPlayer,DanPlayer/0,true,30,1,2,1,1,1,10,11,0,1,0,10,0,0,0,0,0,0,0,9,3,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\danmaku\DanPlayer.java,com.fongmi.android.tv.player.danmaku.DanPlayer,setDanmaku/1[com.fongmi.android.tv.bean.Danmaku],false,86,3,6,1,5,2,9,9,1,0,1,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1,8,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\danmaku\DanPlayer.java,com.fongmi.android.tv.player.danmaku.DanPlayer,setView/1[com.fongmi.android.tv.player.danmaku.DanmakuView],false,42,1,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\danmaku\DanPlayer.java,com.fongmi.android.tv.player.danmaku.DanPlayer,release/0,false,80,1,2,1,1,2,3,6,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2,0,0,1,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\danmaku\DanPlayer.java,com.fongmi.android.tv.player.danmaku.DanPlayer,play/0,false,62,1,2,1,1,2,3,6,0,0,0,3,1,1,0,0,0,0,0,0,0,0,2,0,0,1,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\danmaku\DanPlayer.java,com.fongmi.android.tv.player.danmaku.DanPlayer,check/1[int],false,99,1,3,1,2,3,2,4,0,0,1,2,2,3,0,2,0,0,0,0,0,0,2,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\danmaku\DanPlayer.java,com.fongmi.android.tv.player.danmaku.DanPlayer,setTextSize/1[float],false,95,0,1,1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\danmaku\DanPlayer.java,com.fongmi.android.tv.player.danmaku.DanPlayer,seekTo/1[long],false,55,1,2,1,1,3,4,7,0,0,1,4,1,1,0,0,0,0,0,0,0,0,2,0,0,1,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\main\java\com\fongmi\android\tv\player\danmaku\DanPlayer.java,com.fongmi.android.tv.player.danmaku.DanPlayer,drawingFinished/0,false,127,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\presenter\FilePresenter.java,com.fongmi.android.tv.ui.presenter.FilePresenter,onCreateViewHolder/1[com.fongmi.android.tv.ui.presenter.ViewGroup],false,28,3,1,0,1,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\presenter\FilePresenter.java,com.fongmi.android.tv.ui.presenter.FilePresenter,onUnbindViewHolder/1[Presenter.ViewHolder],false,42,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\presenter\FilePresenter.java,com.fongmi.android.tv.ui.presenter.FilePresenter,"onBindViewHolder/2[Presenter.ViewHolder,java.lang.Object]",false,33,2,0,0,0,2,7,7,0,3,2,7,0,0,0,0,0,0,0,0,2,0,0,0,0,1,10,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\ui\presenter\FilePresenter.java,com.fongmi.android.tv.ui.presenter.FilePresenter,FilePresenter/1[com.fongmi.android.tv.ui.presenter.FilePresenter.OnClickListener],true,18,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\Updater.java,com.fongmi.android.tv.Updater,"need/2[int,java.lang.String]",false,76,1,2,1,1,2,2,3,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\Updater.java,com.fongmi.android.tv.Updater,success/1[java.io.File],false,135,2,2,0,2,1,2,4,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\Updater.java,com.fongmi.android.tv.Updater,check/0,false,67,1,2,1,1,1,1,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\Updater.java,com.fongmi.android.tv.Updater,release/0,false,57,1,3,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\Updater.java,com.fongmi.android.tv.Updater,dev/0,false,62,1,2,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\Updater.java,com.fongmi.android.tv.Updater,start/1[com.fongmi.android.tv.Activity],false,72,3,7,5,2,1,2,3,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\Updater.java,com.fongmi.android.tv.Updater,cancel/1[com.fongmi.android.tv.View],false,105,4,3,0,3,1,3,5,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\Updater.java,com.fongmi.android.tv.Updater,progress/1[int],false,124,0,0,0,0,1,3,3,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\Updater.java,com.fongmi.android.tv.Updater,create/0,false,43,1,6,5,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\Updater.java,com.fongmi.android.tv.Updater,create/1[com.fongmi.android.tv.Activity],false,101,3,1,1,0,1,4,3,1,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\Updater.java,com.fongmi.android.tv.Updater,"show/3[com.fongmi.android.tv.Activity,java.lang.String,java.lang.String]",false,92,3,4,1,3,1,8,8,0,0,3,8,2,2,0,0,0,0,0,0,1,0,0,0,0,0,6,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\Updater.java,com.fongmi.android.tv.Updater,getJson/0,false,35,1,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\Updater.java,com.fongmi.android.tv.Updater,dismiss/0,false,116,0,4,4,0,3,1,7,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,0,0,5,2,0,false
D:\laboratorio-02-repositorios-java\.\repositories\TV\app\src\leanback\java\com\fongmi\android\tv\Updater.java,com.fongmi.android.tv.Updater,doInBackground/1[com.fongmi.android.tv.Activity],false,80,5,6,1,5,3,8,12,0,4,1,8,3,3,0,0,1,0,3,0,4,0,2,0,0,1,20,2,0,false
